Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2024-08-28,128.1002136583965,128.3101879476671,122.62106403071532,125.59060668945312,448101100,126.67643737792969,126.64744110107422,116.96793479919434,0,0,-5.689123916951772,425,125.03069885205142,129.54999574566529,125.840568772239,128.2801971435547,126.44046783447266,129.3500213623047,129.18005210632066,131.23972191640203,129.57999683666532,123.86087366966548,124.35079428830487,125.200668193686,303134600.0,331964700.0,323230300.0,0.0,0.0,0.0,127.25434875488281,127.04437866210938,127.7522689819336,125.89455718994141,124.67874374389649,122.93501281738281,116.53850059509277,115.31018981933593,114.56680450439453,121.34126049654891,117.57183837890625,124.41078612954578,116.69197701250701,453023300.0
2024-08-29,121.34126049654891,124.41078612954578,116.69197701250701,117.57183837890625,453023300,125.44662628173828,126.12052154541016,117.38686981201172,1,0,-7.718809117038774,426,128.1002136583965,125.03069885205142,129.54999574566529,125.59060668945312,128.2801971435547,126.44046783447266,128.3101879476671,129.18005210632066,131.23972191640203,122.62106403071532,123.86087366966548,124.35079428830487,448101100.0,303134600.0,331964700.0,0.0,0.0,0.0,126.67643737792969,127.25434875488281,127.04437866210938,126.64744110107422,125.89455718994141,124.67874374389649,116.96793479919434,116.53850059509277,115.31018981933593,119.51154145619034,119.35157012939453,121.73119987357843,117.20190059777018,333751600.0
2024-08-30,119.51154145619034,121.73119987357843,117.20190059777018,119.35157012939453,333751600,123.44693603515626,125.59960250854492,117.99177703857421,0,0,-4.529299275808256,427,121.34126049654891,128.1002136583965,125.03069885205142,117.57183837890625,125.59060668945312,128.2801971435547,124.41078612954578,128.3101879476671,129.18005210632066,116.69197701250701,122.62106403071532,123.86087366966548,453023300.0,448101100.0,303134600.0,0.0,0.0,0.0,125.44662628173828,126.67643737792969,127.25434875488281,126.12052154541016,126.64744110107422,125.89455718994141,117.38686981201172,116.96793479919434,116.53850059509277,115.99208733843557,107.98332214355469,116.19205340222969,107.27343270040431,477155100.0
2024-09-03,115.99208733843557,116.19205340222969,107.27343270040431,107.98332214355469,477155100,119.75550689697266,123.39994277954102,118.36921882629395,0,0,-8.918620701825375,428,119.51154145619034,121.34126049654891,128.1002136583965,119.35157012939453,117.57183837890625,125.59060668945312,121.73119987357843,124.41078612954578,128.3101879476671,117.20190059777018,116.69197701250701,122.62106403071532,333751600.0,453023300.0,448101100.0,0.0,0.0,0.0,123.44693603515626,125.44662628173828,126.67643737792969,125.59960250854492,126.12052154541016,126.64744110107422,117.99177703857421,117.38686981201172,116.96793479919434,105.39372401610916,106.19359588623047,113.25250309042688,104.10392232985338,372470300.0
2024-09-04,105.39372401610916,113.25250309042688,104.10392232985338,106.19359588623047,372470300,115.33818664550782,121.29626770019532,118.46720352172852,1,0,9.148580760573509,429,115.99208733843557,119.51154145619034,121.34126049654891,107.98332214355469,119.35157012939453,117.57183837890625,116.19205340222969,121.73119987357843,124.41078612954578,107.27343270040431,117.20190059777018,116.69197701250701,477155100.0,333751600.0,453023300.0,0.0,0.0,0.0,119.75550689697266,123.44693603515626,125.44662628173828,123.39994277954102,125.59960250854492,126.12052154541016,118.36921882629395,117.99177703857421,117.38686981201172,104.97378489888229,107.19344329833984,109.63306894505409,104.74382468818037,306850700.0
2024-09-05,104.97378489888229,109.63306894505409,104.74382468818037,107.19344329833984,306850700,111.65875396728515,119.16759567260742,118.88213920593262,0,0,4.889244256873724,430,105.39372401610916,115.99208733843557,119.51154145619034,106.19359588623047,107.98332214355469,119.35157012939453,113.25250309042688,116.19205340222969,121.73119987357843,104.10392232985338,107.27343270040431,117.20190059777018,372470300.0,477155100.0,333751600.0,0.0,0.0,0.0,115.33818664550782,119.75550689697266,123.44693603515626,121.29626770019532,123.39994277954102,125.59960250854492,118.46720352172852,118.36921882629395,117.99177703857421,108.02331171493725,102.81411743164062,108.13329533322813,100.93440295773532,413638100.0
2024-09-06,108.02331171493725,108.13329533322813,100.93440295773532,102.81411743164062,413638100,108.70720977783203,117.07691802978516,118.77515563964843,1,0,-7.198892375492818,431,104.97378489888229,105.39372401610916,115.99208733843557,107.19344329833984,106.19359588623047,107.98332214355469,109.63306894505409,113.25250309042688,116.19205340222969,104.74382468818037,104.10392232985338,107.27343270040431,306850700.0,372470300.0,477155100.0,0.0,0.0,0.0,111.65875396728515,115.33818664550782,119.75550689697266,119.16759567260742,121.29626770019532,123.39994277954102,118.88213920593262,118.46720352172852,118.36921882629395,104.86380144031376,106.45355987548828,106.53354935247415,103.67399039006858,273912000.0
2024-09-09,104.86380144031376,106.53354935247415,103.67399039006858,106.45355987548828,273912000,106.12760772705079,114.78727188110352,118.86114234924317,1,0,2.859558962405572,432,108.02331171493725,104.97378489888229,105.39372401610916,102.81411743164062,107.19344329833984,106.19359588623047,108.13329533322813,109.63306894505409,113.25250309042688,100.93440295773532,104.74382468818037,104.10392232985338,413638100.0,306850700.0,372470300.0,0.0,0.0,0.0,108.70720977783203,111.65875396728515,115.33818664550782,117.07691802978516,119.16759567260742,121.29626770019532,118.77515563964843,118.88213920593262,118.46720352172852,107.7933492261417,108.08330535888672,109.38310766040351,104.93379026537787,268283700.0
2024-09-10,107.7933492261417,109.38310766040351,104.93379026537787,108.08330535888672,268283700,106.1476043701172,112.95155563354493,118.81514968872071,1,0,4.449317395025645,433,104.86380144031376,108.02331171493725,104.97378489888229,106.45355987548828,102.81411743164062,107.19344329833984,106.53354935247415,108.13329533322813,109.63306894505409,103.67399039006858,100.93440295773532,104.74382468818037,273912000.0,413638100.0,306850700.0,0.0,0.0,0.0,106.12760772705079,108.70720977783203,111.65875396728515,114.78727188110352,117.07691802978516,119.16759567260742,118.86114234924317,118.77515563964843,118.88213920593262,109.3731022078221,116.8919448852539,117.17190041388517,107.40340528796008,441422400.0
2024-09-11,109.3731022078221,117.17190041388517,107.40340528796008,116.8919448852539,441422400,108.28727416992187,111.81273040771484,118.85364379882813,1,0,9.768495125925085,434,107.7933492261417,104.86380144031376,108.02331171493725,108.08330535888672,106.45355987548828,102.81411743164062,109.38310766040351,106.53354935247415,108.13329533322813,104.93379026537787,103.67399039006858,100.93440295773532,268283700.0,273912000.0,413638100.0,0.0,0.0,0.0,106.1476043701172,106.12760772705079,108.70720977783203,112.95155563354493,114.78727188110352,117.07691802978516,118.81514968872071,118.86114234924317,118.77515563964843,116.83194558890106,119.13179016113281,120.78167799522352,115.37204710427882,367100500.0
2024-09-12,116.83194558890106,120.78167799522352,115.37204710427882,119.13179016113281,367100500,110.67494354248046,111.1668487548828,118.90714492797852,0,0,5.4096308909446975,435,109.3731022078221,107.7933492261417,104.86380144031376,116.8919448852539,108.08330535888672,106.45355987548828,117.17190041388517,109.38310766040351,106.53354935247415,107.40340528796008,104.93379026537787,103.67399039006858,441422400.0,268283700.0,273912000.0,0.0,0.0,0.0,108.28727416992187,106.1476043701172,106.12760772705079,111.81273040771484,112.95155563354493,114.78727188110352,118.85364379882813,118.81514968872071,118.86114234924317,119.07179398085154,119.09178924560547,119.95173057852946,117.59189263639415,238358300.0
2024-09-13,119.07179398085154,119.95173057852946,117.59189263639415,119.09178924560547,238358300,113.93047790527343,111.31884384155273,118.71968269348145,0,0,2.3598379421353144,436,116.83194558890106,109.3731022078221,107.7933492261417,119.13179016113281,116.8919448852539,108.08330535888672,120.78167799522352,117.17190041388517,109.38310766040351,115.37204710427882,107.40340528796008,104.93379026537787,367100500.0,441422400.0,268283700.0,0.0,0.0,0.0,110.67494354248046,108.28727416992187,106.1476043701172,111.1668487548828,111.81273040771484,112.95155563354493,118.90714492797852,118.85364379882813,118.81514968872071,116.78195121490393,116.7719497680664,118.17185479944177,114.35211839645491,248772300.0
2024-09-16,116.78195121490393,118.17185479944177,114.35211839645491,116.7719497680664,248772300,115.99415588378906,111.06088180541992,118.33024215698242,0,0,-3.8197364029868623,437,119.07179398085154,116.83194558890106,109.3731022078221,119.09178924560547,119.13179016113281,116.8919448852539,119.95173057852946,120.78167799522352,117.17190041388517,117.59189263639415,115.37204710427882,107.40340528796008,238358300.0,367100500.0,441422400.0,0.0,0.0,0.0,113.93047790527343,110.67494354248046,108.28727416992187,111.31884384155273,111.1668487548828,111.81273040771484,118.71968269348145,118.90714492797852,118.85364379882813,118.16185529801122,115.58203125,118.79181676837955,114.82208911294721,231925900.0
2024-09-17,118.16185529801122,118.79181676837955,114.82208911294721,115.58203125,231925900,117.49390106201172,111.82075271606445,117.61034774780273,0,0,-3.9697276554323366,438,116.78195121490393,119.07179398085154,116.83194558890106,116.7719497680664,119.09178924560547,119.13179016113281,118.17185479944177,119.95173057852946,120.78167799522352,114.35211839645491,117.59189263639415,115.37204710427882,248772300.0,238358300.0,367100500.0,0.0,0.0,0.0,115.99415588378906,113.93047790527343,110.67494354248046,111.06088180541992,111.31884384155273,111.1668487548828,118.33024215698242,118.71968269348145,118.90714492797852,115.88201323283185,113.36219024658203,117.69188606173006,113.21219905753732,310318900.0
2024-09-18,115.88201323283185,117.69188606173006,113.21219905753732,113.36219024658203,310318900,116.78795013427734,112.53761215209961,116.91693992614746,1,0,-4.479687004192741,439,118.16185529801122,116.78195121490393,119.07179398085154,115.58203125,116.7719497680664,119.09178924560547,118.79181676837955,118.17185479944177,119.95173057852946,114.82208911294721,114.35211839645491,117.59189263639415,231925900.0,248772300.0,238358300.0,0.0,0.0,0.0,117.49390106201172,115.99415588378906,113.93047790527343,111.82075271606445,111.06088180541992,111.31884384155273,117.61034774780273,118.33024215698242,118.71968269348145,117.34190901515986,117.86187744140625,119.65175496418426,117.24191743437973,293506400.0
2024-09-19,117.34190901515986,119.65175496418426,117.24191743437973,117.86187744140625,293506400,116.53396759033203,113.60445556640624,116.38602561950684,0,0,2.409837529804534,440,115.88201323283185,118.16185529801122,116.78195121490393,113.36219024658203,115.58203125,116.7719497680664,117.69188606173006,118.79181676837955,118.17185479944177,113.21219905753732,114.82208911294721,114.35211839645491,310318900.0,231925900.0,248772300.0,0.0,0.0,0.0,116.78795013427734,117.49390106201172,115.99415588378906,112.53761215209961,111.82075271606445,111.06088180541992,116.91693992614746,117.61034774780273,118.33024215698242,117.05192889000193,115.99200439453125,118.61182655052458,115.3820458300781,382462400.0
2024-09-20,117.05192889000193,118.61182655052458,115.3820458300781,115.99200439453125,382462400,115.91401062011718,114.92224426269532,115.99958114624023,1,0,-3.2297807204464846,441,117.34190901515986,115.88201323283185,118.16185529801122,117.86187744140625,113.36219024658203,115.58203125,119.65175496418426,117.69188606173006,118.79181676837955,117.24191743437973,113.21219905753732,114.82208911294721,293506400.0,310318900.0,231925900.0,0.0,0.0,0.0,116.53396759033203,116.78795013427734,117.49390106201172,113.60445556640624,112.53761215209961,111.82075271606445,116.38602561950684,116.91693992614746,117.61034774780273,116.54197220506472,116.25199127197266,116.98193669935195,114.85208621282331,206228500.0
2024-09-23,116.54197220506472,116.98193669935195,114.85208621282331,116.25199127197266,206228500,115.81001892089844,115.90208740234375,115.34467964172363,1,0,-2.129850486528639,442,117.05192889000193,117.34190901515986,115.88201323283185,115.99200439453125,117.86187744140625,113.36219024658203,118.61182655052458,119.65175496418426,117.69188606173006,115.3820458300781,117.24191743437973,113.21219905753732,382462400.0,293506400.0,310318900.0,0.0,0.0,0.0,115.91401062011718,116.53396759033203,116.78795013427734,114.92224426269532,113.60445556640624,112.53761215209961,115.99958114624023,116.38602561950684,116.91693992614746,116.51196518042532,120.8616714477539,121.79160765008963,115.37204436838394,354966800.0
2024-09-24,116.51196518042532,121.79160765008963,115.37204436838394,120.8616714477539,354966800,116.86594696044922,117.17992401123047,115.0657398223877,1,0,6.419563281705692,443,116.54197220506472,117.05192889000193,117.34190901515986,116.25199127197266,115.99200439453125,117.86187744140625,116.98193669935195,118.61182655052458,119.65175496418426,114.85208621282331,115.3820458300781,117.24191743437973,206228500.0,382462400.0,293506400.0,0.0,0.0,0.0,115.81001892089844,115.91401062011718,116.53396759033203,115.90208740234375,114.92224426269532,113.60445556640624,115.34467964172363,115.99958114624023,116.38602561950684,122.01159249257597,123.50149536132812,124.93139717496075,121.6016246984159,284692900.0
2024-09-25,122.01159249257597,124.93139717496075,121.6016246984159,123.50149536132812,284692900,118.89380798339843,117.84087905883788,114.82680473327636,1,0,3.3297724765448464,444,116.51196518042532,116.54197220506472,117.05192889000193,120.8616714477539,116.25199127197266,115.99200439453125,121.79160765008963,116.98193669935195,118.61182655052458,115.37204436838394,114.85208621282331,115.3820458300781,354966800.0,206228500.0,382462400.0,0.0,0.0,0.0,116.86594696044922,115.81001892089844,115.91401062011718,117.17992401123047,115.90208740234375,114.92224426269532,115.0657398223877,115.34467964172363,115.99958114624023,126.79126799764761,124.03145599365234,127.66120318223068,121.7916124398361,302582900.0
2024-09-26,126.79126799764761,127.66120318223068,121.7916124398361,124.03145599365234,302582900,120.12772369384766,118.33084564208984,114.74884719848633,0,0,-5.869590742394578,445,122.01159249257597,116.51196518042532,116.54197220506472,123.50149536132812,120.8616714477539,116.25199127197266,124.93139717496075,121.79160765008963,116.98193669935195,121.6016246984159,115.37204436838394,114.85208621282331,284692900.0,354966800.0,206228500.0,0.0,0.0,0.0,118.89380798339843,116.86594696044922,115.81001892089844,117.84087905883788,117.17992401123047,115.90208740234375,114.82680473327636,115.0657398223877,115.34467964172363,123.96146238728417,121.39163970947266,124.02145581335269,119.25178771917992,271009200.0
